Title,URL
Inflation & Trend Following with Matt Caruso - The Outlier Podcast,https://www.youtube.com/watch?v=8d2PprSIK2g
Master 0DTE Options,https://www.youtube.com/watch?v=e7RklZt2PjE
Credit Crunch & China with Doomberg,https://www.youtube.com/watch?v=JQ8yly937tE
0DTE SPX Short Straddle Option Strategy,https://www.youtube.com/watch?v=iS-EvlwliI8
3 MUST KNOW Money Making Concepts for Traders,https://www.youtube.com/watch?v=Ov-eX7b7Ai0
Change Your Trading Psychology with Richard Friesen - The Outlier Podcast,https://www.youtube.com/watch?v=h2D2trUqgDI
0DTE Option Revolution - VIX1D Explained,https://www.youtube.com/watch?v=RQ7Lo18BwL8
How to Manage a Trading Portfolio,https://www.youtube.com/watch?v=nb31lb9UCrk
Ratio Covered Call Option Strategy,https://www.youtube.com/watch?v=mTcCXvFnEuA
Probability of Profit and Expected Return Explained,https://www.youtube.com/watch?v=VDVb18yCyx8
Box Spreads Explained,https://www.youtube.com/watch?v=TQe-HW7-x5I
SVB Collapse - Ratio Long Put,https://www.youtube.com/watch?v=d7uSUH3PqQM
Options Trading Course Overview with Euan Sinclair | Money Talks Ep,https://www.youtube.com/watch?v=yiJUN_54_wE
Introduction to Options | Options Trading for Beginners | Options 101,https://www.youtube.com/watch?v=Dlw9oTPZE9c
5 Option Trading Strategies for ALL Markets,https://www.youtube.com/watch?v=P7vZRYmsOq8
Market Melt Up into Global Bust | David Hunter,https://www.youtube.com/watch?v=IosIPXnYxq0
"Cars, Options, Leverage, and Volatility with Euan Sinclair",https://www.youtube.com/watch?v=xMVpIr1hVGs
2 BIG Problems - Wheel Options Strategy,https://www.youtube.com/watch?v=-M_lC4RVmvM
Gamma Scalping Introduction,https://www.youtube.com/watch?v=OeMVz36bO5A
Don’t Make These Common Trading Mistakes w/ Euan Sinclair,https://www.youtube.com/watch?v=lbpGVAWR6d0
Retail Trader Evolution & Embracing Risk w/ Tom Sosnoff | Money Talks,https://www.youtube.com/watch?v=L2ERh_SHQZ0
Find Edge and Trade Volatility with Euan Sinclair | Money Talks,https://www.youtube.com/watch?v=YDA449Fkwj4
Variance Risk Premium (VRP) & Market Inefficiencies Explained,https://www.youtube.com/watch?v=7xLGynW-FdA
How I Grew My Trading Account from $3K to $1M+,https://www.youtube.com/watch?v=Nz-gQlPR1KA
Problems with 0 DTE SPX Options,https://www.youtube.com/watch?v=fauTAoPtXZo
Market Bottomed and Headed to Top in 6 Months Before 80% Global Bust with David Hunter,https://www.youtube.com/watch?v=FUNC-MTq9PQ
Taxes for Traders & Money Mindset w/ CPA Bob Wheeler | Money Talks,https://www.youtube.com/watch?v=Pq5TK9_5H40
Volatility Surface & Volatility Smile Explained,https://www.youtube.com/watch?v=G7gf-oXptxE
Market Melt up into a 80% Global Bust with David Hunter | Money Talks,https://www.youtube.com/watch?v=6-MMToTqJAE
How to Start Investing or Trading,https://www.youtube.com/watch?v=eZny4G7_4yY
Implied Volatility Rank (IVR) vs Implied Volatility Percentile (IVP),https://www.youtube.com/watch?v=Uu3DwGTOYHY
The Best Buy and Hold Portfolio,https://www.youtube.com/watch?v=QnEymZVCzbo
Dave Lauer - Market Conflicts of Interest || Money Talks,https://www.youtube.com/watch?v=aCj7f_NDuFA
DEEP In the Money Put Options Management || IWM Covered Strangle,https://www.youtube.com/watch?v=YtOObiXC6E8
Ratio Call Diagonal (LEAPS) Option Strategy,https://www.youtube.com/watch?v=8qAZX9Lx0Z0
Trading the Covered Strangle Options Strategy in Bear Markets,https://www.youtube.com/watch?v=6aRyhwnDLfo
What is Portfolio Margin?,https://www.youtube.com/watch?v=TO2MJkfJnbY
"Trader Edge, Risk, and FX with Brent Donnelly",https://www.youtube.com/watch?v=1jDrPx6lOgM
2022 Market Crash with David Hunter,https://www.youtube.com/watch?v=mG1VfOVZp4E
Covered Strangle Options Strategy Explained in DEPTH,https://www.youtube.com/watch?v=qwHiIskfHcs
Why I Trade IWM vs SPY,https://www.youtube.com/watch?v=9AKqzGkSWmg
"Precious Metals, Macro Imbalance, & Russian Invasion with Tavi from Crescat Capital | Money Talks",https://www.youtube.com/watch?v=m566Ysll78w
I Joined a Paid Trading Discord So You Don't Have To,https://www.youtube.com/watch?v=fzWYHaO3za4
How to Use Linear Regression Channels to Make Better Trading Decisions,https://www.youtube.com/watch?v=wFerATg5V3s
"WHAT do the Markets Looking Like in 2022? Fed Policy, Market Regulation, & Blockchain w/ Dave Lauer",https://www.youtube.com/watch?v=-8XV5_gBP6I
The Wheel vs Covered Strangle Strategy Comparison,https://www.youtube.com/watch?v=qufmMwkEKho
Bitcoin & Monetary Policy | Natalie Brunell,https://www.youtube.com/watch?v=0BI8bymKOIE
+346% Return Pro Trader Matt Caruso | Money Talks,https://www.youtube.com/watch?v=pXR7cHrPOV4
Money Manager and Futures Trader Tom Basso,https://www.youtube.com/watch?v=oKKtoZ-v7as
Expert Guide to Technical Analysis with Brian Shannon,https://www.youtube.com/watch?v=_bB29g2ofI0
David Hunter: 2022 Market Forecast & Potential Bust | Money Talks,https://www.youtube.com/watch?v=PtGpKtyJfrs
Chris from projectfinance Pt3 | Money Talks,https://www.youtube.com/watch?v=xDEpkL2JB-c
Tax Section 1256 and 60/40 Tax Treatment | Investor Dojo,https://www.youtube.com/watch?v=Rlw_-sR5jm0
Chris from projectfinance Pt2 | Money Talks,https://www.youtube.com/watch?v=EMzsNLXZ1bc
Anne-Marie | Derivatives Day Trader & My Dog's Guest Appearance | Money Talks,https://www.youtube.com/watch?v=teMEf3mtxEA
26% Return in 3 Months - Small Stacks Finale Pt16,https://www.youtube.com/watch?v=A1el6GdNjOA
BAC adjustment and path forward - Small Stacks Pt15,https://www.youtube.com/watch?v=r_B4edd6-eU
"Portfolio Turnover MOS, BAC, KR, INTC - Small Stacks Pt14",https://www.youtube.com/watch?v=g2xg3_vDRaw
My advice to myself if starting over Pt1 - Car Chats,https://www.youtube.com/watch?v=IFtkGhU5FjA
"Portfolio Adjustments INTC, F, MOS, KR - Small Stacks",https://www.youtube.com/watch?v=TwmxypaxWeU
0 DTE SPX Option Strategy,https://www.youtube.com/watch?v=hPcJPFpJ_lM
Trade Adjustments & Diag Prospects,https://www.youtube.com/watch?v=j-ZxrbKG9SE
Portfolio Update 12% ROC - Small Stacks Pt11,https://www.youtube.com/watch?v=5OQNi5AthOk
Chris from ProjectOption Pt1 | Money Talks,https://www.youtube.com/watch?v=UNsis2_Blb8
"Trade Updates XLF, XLE, KR - Small Stacks Pt10",https://www.youtube.com/watch?v=p5jeGg0pCl4
"Portfolio Adjustments ZNGA, BAC, and XLF - Small Stacks Pt9",https://www.youtube.com/watch?v=rKr1cIoI4kY
Trade Management and Portfolio Plan - Small Stacks Pt8,https://www.youtube.com/watch?v=YOgMXbP9yCE
Position Adjustments - Small Stacks Pt7,https://www.youtube.com/watch?v=NelgJJ_pL9o
Portfolio Update - Small Stacks Pt6,https://www.youtube.com/watch?v=NxU5WXfFKC8
Portfolio Update - Small Stacks Pt5,https://www.youtube.com/watch?v=fp7kppTc384
Initial Outlay - Small Stacks Pt4,https://www.youtube.com/watch?v=wh2h-43aK2A
Strategy Outlines - Small Stacks Pt3,https://www.youtube.com/watch?v=luhrNt11h0o
Watchlist Development & Opening Positions - Small Stacks Pt2,https://www.youtube.com/watch?v=YGjNrwlRQTA
Segment Intro and Approach - Small Stacks Pt1,https://www.youtube.com/watch?v=fB2GBnaZwYo
Trading in IRAs,https://www.youtube.com/watch?v=3sYsqAWBo80
IV Rank (IVR) vs IV Percentile (IVP) | Thinkorswim (tos) is WRONG,https://www.youtube.com/watch?v=yRUDAtVL74w
10b. Erik's Favorite Strategy - The Covered Strangle (CS) Pt2 | Options Strategies,https://www.youtube.com/watch?v=pbtz6PHj39E
10a. Erik's Favorite Strategy - The Covered Strangle (CS) Pt1 | Options Strategies,https://www.youtube.com/watch?v=w8z381jhxd4
Short Interest Float Explained,https://www.youtube.com/watch?v=-yvQLv-q9uk
Tender Offer Explained - What is the impact to investors?,https://www.youtube.com/watch?v=wLaiOoVm99Q
VIX vs VXX,https://www.youtube.com/watch?v=Gti8ecxsHz0
